f	k
0,009	5,9
0,01	5,3
0,02	2,1
0,03	1
0,04	0,6
0,05	0,4
0,06	0,3
0,07	0,2
0,08	0,2
0,09	0,2
0,1	0,2
0,11	0,1
0,12	0,1
0,13	0,1
0,14	0,1
0,15	0,1
0,2	0,1
0,3	0,1
0,4	0,1
0,5	0,1
0,6	0,1
0,7	0,1
0,8	0,1
0,9	0,1
2	0,2
5	0,5
10	1
15	1,8
20	2,1
25	2,3
30	2,4
35	2,2
40	2,1
45	1,4
50	0,8
55	0
60	1,8
65	3,3
70	2
75	2,3
80	1,5
85	2,1
90	5,2
95	5,4
100	5,6
